965000.000000	2	0.117048	-0.002792	0.000107	0.000000	0	-0.008855	-0.019975	0.000096	0.000400	1	-0.009053	-0.039654	0.000102	0.000433	3	0.062434	-0.002613	0.000109	0.000000	
966000.000000	2	0.116187	-0.002786	0.000107	0.000000	0	-0.009608	-0.019897	0.000096	0.000400	1	-0.009734	-0.039585	0.000102	0.000433	3	0.061696	-0.002607	0.000109	0.000000	
967000.000000	2	0.116984	-0.002922	0.000107	-0.000000	0	-0.007545	-0.019863	0.000096	0.000400	1	-0.007705	-0.039563	0.000102	0.000433	3	0.063425	-0.002734	0.000109	0.000000	
968000.000000	2	0.115542	-0.002817	0.000107	0.000000	0	-0.008827	-0.019971	0.000096	0.000400	1	-0.009023	-0.039652	0.000102	0.000433	3	0.062012	-0.002636	0.000109	0.000000	
969000.000000	2	0.114696	-0.002812	0.000107	0.000000	0	-0.009568	-0.019892	0.000096	0.000400	1	-0.009695	-0.039582	0.000102	0.000433	3	0.061284	-0.002631	0.000109	0.000000	
970000.000000	2	0.117696	-0.002949	0.000107	-0.000000	0	-0.007526	-0.019856	0.000096	0.000400	1	-0.007687	-0.039559	0.000103	0.000433	3	0.063668	-0.002759	0.000109	0.000000	
971000.000000	2	0.116249	-0.002841	0.000107	0.000000	0	-0.008812	-0.019967	0.000096	0.000400	1	-0.009008	-0.039650	0.000103	0.000433	3	0.062250	-0.002658	0.000109	0.000000	
972000.000000	2	0.115394	-0.002835	0.000107	0.000000	0	-0.009560	-0.019890	0.000096	0.000400	1	-0.009686	-0.039582	0.000103	0.000433	3	0.061517	-0.002653	0.000109	0.000000	
973000.000000	2	0.116191	-0.002970	0.000108	-0.000000	0	-0.007517	-0.019859	0.000096	0.000400	1	-0.007676	-0.039562	0.000103	0.000433	3	0.063271	-0.002779	0.000110	0.000000	
974000.000000	2	0.114764	-0.002866	0.000108	0.000000	0	-0.008786	-0.019964	0.000096	0.000400	1	-0.008980	-0.039649	0.000103	0.000433	3	0.061872	-0.002682	0.000110	0.000000	
975000.000000	2	0.113926	-0.002861	0.000108	0.000000	0	-0.009521	-0.019885	0.000096	0.000400	1	-0.009648	-0.039579	0.000103	0.000433	3	0.061149	-0.002678	0.000110	0.000000	
976000.000000	2	0.116951	-0.002996	0.000108	-0.000000	0	-0.007498	-0.019851	0.000097	0.000400	1	-0.007658	-0.039557	0.000103	0.000433	3	0.063520	-0.002803	0.000110	-0.000000	
977000.000000	2	0.115518	-0.002890	0.000108	0.000000	0	-0.008772	-0.019961	0.000097	0.000400	1	-0.008967	-0.039647	0.000103	0.000433	3	0.062116	-0.002705	0.000110	0.000000	
978000.000000	2	0.114670	-0.002885	0.000108	0.000000	0	-0.009515	-0.019884	0.000097	0.000400	1	-0.009640	-0.039580	0.000103	0.000433	3	0.061387	-0.002699	0.000110	0.000000	
979000.000000	2	0.117083	-0.003020	0.000108	-0.000000	0	-0.007490	-0.019850	0.000097	0.000400	1	-0.007649	-0.039558	0.000103	0.000433	3	0.063634	-0.002825	0.000110	-0.000000	
980000.000000	2	0.115655	-0.002914	0.000108	0.000000	0	-0.008759	-0.019959	0.000097	0.000400	1	-0.008953	-0.039647	0.000103	0.000433	3	0.062234	-0.002727	0.000110	0.000000	
981000.000000	2	0.114808	-0.002908	0.000108	0.000000	0	-0.009501	-0.019883	0.000097	0.000400	1	-0.009625	-0.039580	0.000103	0.000433	3	0.061507	-0.002721	0.000110	0.000000	
982000.000000	2	0.115592	-0.003041	0.000108	-0.000000	0	-0.007477	-0.019852	0.000097	0.000400	1	-0.007635	-0.039561	0.000104	0.000433	3	0.063199	-0.002845	0.000111	-0.000000	
983000.000000	2	0.114182	-0.002939	0.000108	0.000000	0	-0.008732	-0.019957	0.000097	0.000400	1	-0.008924	-0.039647	0.000104	0.000433	3	0.061816	-0.002750	0.000111	0.000000	
984000.000000	2	0.113350	-0.002935	0.000108	0.000000	0	-0.009462	-0.019879	0.000097	0.000400	1	-0.009587	-0.039578	0.000104	0.000433	3	0.061098	-0.002746	0.000111	0.000000	
985000.000000	2	0.116299	-0.003068	0.000109	-0.000000	0	-0.007459	-0.019847	0.000097	0.000400	1	-0.007617	-0.039558	0.000104	0.000433	3	0.063440	-0.002870	0.000111	-0.000000	
986000.000000	2	0.114884	-0.002963	0.000109	0.000000	0	-0.008717	-0.019955	0.000097	0.000400	1	-0.008910	-0.039646	0.000104	0.000433	3	0.062054	-0.002773	0.000111	0.000000	
987000.000000	2	0.114043	-0.002958	0.000109	0.000000	0	-0.009455	-0.019879	0.000097	0.000400	1	-0.009578	-0.039580	0.000104	0.000433	3	0.061330	-0.002767	0.000111	0.000000	
988000.000000	2	0.116436	-0.003091	0.000109	-0.000000	0	-0.007451	-0.019847	0.000098	0.000400	1	-0.007608	-0.039559	0.000104	0.000433	3	0.063554	-0.002891	0.000111	-0.000000	
989000.000000	2	0.115025	-0.002987	0.000109	0.000000	0	-0.008705	-0.019954	0.000098	0.000400	1	-0.008896	-0.039647	0.000104	0.000433	3	0.062171	-0.002795	0.000111	0.000000	
990000.000000	2	0.114186	-0.002981	0.000109	0.000000	0	-0.009441	-0.019879	0.000098	0.000400	1	-0.009564	-0.039581	0.000104	0.000433	3	0.061449	-0.002790	0.000111	0.000000	
991000.000000	2	0.114956	-0.003113	0.000109	-0.000000	0	-0.007438	-0.019850	0.000098	0.000400	1	-0.007595	-0.039563	0.000104	0.000433	3	0.063120	-0.002912	0.000111	-0.000000	
992000.000000	2	0.113564	-0.003012	0.000109	0.000000	0	-0.008678	-0.019953	0.000098	0.000400	1	-0.008868	-0.039648	0.000104	0.000433	3	0.061755	-0.002818	0.000111	0.000000	
993000.000000	2	0.112739	-0.003008	0.000109	0.000000	0	-0.009403	-0.019876	0.000098	0.000400	1	-0.009527	-0.039580	0.000104	0.000433	3	0.061042	-0.002814	0.000111	0.000000	
994000.000000	2	0.115660	-0.003139	0.000109	-0.000000	0	-0.007420	-0.019846	0.000098	0.000400	1	-0.007577	-0.039561	0.000105	0.000433	3	0.063361	-0.002936	0.000112	-0.000000	
995000.000000	2	0.114262	-0.003036	0.000109	0.000000	0	-0.008664	-0.019952	0.000098	0.000400	1	-0.008854	-0.039648	0.000105	0.000433	3	0.061991	-0.002841	0.000112	0.000000	
996000.000000	2	0.113428	-0.003031	0.000109	0.000000	0	-0.009396	-0.019877	0.000098	0.000400	1	-0.009518	-0.039583	0.000105	0.000433	3	0.061273	-0.002835	0.000112	0.000000	
997000.000000	2	0.114200	-0.003160	0.000110	-0.000000	0	-0.007411	-0.019850	0.000098	0.000400	1	-0.007567	-0.039566	0.000105	0.000433	3	0.062971	-0.002957	0.000112	-0.000000	
998000.000000	2	0.112822	-0.003062	0.000110	0.000000	0	-0.008639	-0.019950	0.000098	0.000400	1	-0.008827	-0.039649	0.000105	0.000433	3	0.061619	-0.002865	0.000112	0.000000	
999000.000000	2	0.112005	-0.003058	0.000110	0.000000	0	-0.009358	-0.019874	0.000098	0.000400	1	-0.009482	-0.039582	0.000105	0.000433	3	0.060911	-0.002861	0.000112	0.000000	
1000000.000000	2	0.114950	-0.003187	0.000110	-0.000000	0	-0.007393	-0.019845	0.000099	0.000400	1	-0.007549	-0.039563	0.000105	0.000433	3	0.063217	-0.002982	0.000112	-0.000000	
1001000.000000	2	0.113566	-0.003086	0.000110	0.000000	0	-0.008626	-0.019950	0.000099	0.000400	1	-0.008814	-0.039650	0.000105	0.000433	3	0.061860	-0.002887	0.000112	0.000000	
1002000.000000	2	0.112739	-0.003081	0.000110	0.000000	0	-0.009352	-0.019876	0.000099	0.000400	1	-0.009474	-0.039584	0.000105	0.000433	3	0.061147	-0.002882	0.000112	0.000000	
1003000.000000	2	0.115094	-0.003211	0.000110	-0.000000	0	-0.007386	-0.019846	0.000099	0.000400	1	-0.007541	-0.039566	0.000106	0.000433	3	0.063334	-0.003003	0.000112	-0.000000	
1004000.000000	2	0.113714	-0.003110	0.000110	0.000000	0	-0.008614	-0.019950	0.000099	0.000400	1	-0.008802	-0.039652	0.000106	0.000433	3	0.061981	-0.002910	0.000112	0.000000	
1005000.000000	2	0.112889	-0.003105	0.000110	0.000000	0	-0.009339	-0.019877	0.000099	0.000400	1	-0.009460	-0.039586	0.000106	0.000433	3	0.061269	-0.002905	0.000112	0.000000	
1006000.000000	2	0.113646	-0.003233	0.000110	-0.000000	0	-0.007374	-0.019851	0.000099	0.000400	1	-0.007528	-0.039571	0.000106	0.000433	3	0.062904	-0.003024	0.000113	-0.000000	
1007000.000000	2	0.112284	-0.003136	0.000110	0.000000	0	-0.008588	-0.019950	0.000099	0.000400	1	-0.008774	-0.039653	0.000106	0.000433	3	0.061568	-0.002934	0.000113	0.000000	
1008000.000000	2	0.111473	-0.003131	0.000110	0.000000	0	-0.009302	-0.019875	0.000099	0.000400	1	-0.009424	-0.039587	0.000106	0.000433	3	0.060865	-0.002929	0.000113	0.000000	
1009000.000000	2	0.114345	-0.003259	0.000111	-0.000000	0	-0.007356	-0.019847	0.000099	0.000400	1	-0.007511	-0.039570	0.000106	0.000433	3	0.063145	-0.003049	0.000113	-0.000000	
1010000.000000	2	0.112977	-0.003160	0.000111	0.000000	0	-0.008574	-0.019951	0.000099	0.000400	1	-0.008761	-0.039655	0.000106	0.000433	3	0.061804	-0.002956	0.000113	0.000000	
1011000.000000	2	0.112157	-0.003155	0.000111	0.000000	0	-0.009295	-0.019878	0.000099	0.000400	1	-0.009416	-0.039590	0.000106	0.000433	3	0.061095	-0.002951	0.000113	0.000000	
1012000.000000	2	0.114493	-0.003283	0.000111	-0.000000	0	-0.007349	-0.019849	0.000100	0.000400	1	-0.007502	-0.039573	0.000106	0.000433	3	0.063261	-0.003071	0.000113	-0.000000	
1013000.000000	2	0.113130	-0.003184	0.000111	0.000000	0	-0.008563	-0.019952	0.000100	0.000400	1	-0.008748	-0.039658	0.000106	0.000433	3	0.061924	-0.002979	0.000113	0.000000	
1014000.000000	2	0.112310	-0.003179	0.000111	0.000000	0	-0.009283	-0.019880	0.000100	0.000400	1	-0.009402	-0.039593	0.000106	0.000433	3	0.061216	-0.002974	0.000113	0.000000	
1015000.000000	2	0.113056	-0.003305	0.000111	-0.000000	0	-0.007337	-0.019855	0.000100	0.000400	1	-0.007489	-0.039579	0.000107	0.000433	3	0.062832	-0.003091	0.000114	-0.000000	
1016000.000000	2	0.111710	-0.003209	0.000111	0.000000	0	-0.008537	-0.019953	0.000100	0.000400	1	-0.008720	-0.039660	0.000107	0.000433	3	0.061512	-0.003002	0.000114	0.000000	
1017000.000000	2	0.110905	-0.003205	0.000111	0.000000	0	-0.009246	-0.019879	0.000100	0.000400	1	-0.009367	-0.039595	0.000107	0.000433	3	0.060814	-0.002998	0.000114	0.000000	
1018000.000000	2	0.113750	-0.003331	0.000111	-0.000000	0	-0.007320	-0.019853	0.000100	0.000400	1	-0.007473	-0.039578	0.000107	0.000433	3	0.063072	-0.003116	0.000114	-0.000000	
1019000.000000	2	0.112399	-0.003234	0.000111	0.000000	0	-0.008524	-0.019955	0.000100	0.000400	1	-0.008708	-0.039663	0.000107	0.000433	3	0.061747	-0.003025	0.000114	0.000000	
1020000.000000	2	0.111585	-0.003229	0.000111	0.000000	0	-0.009239	-0.019882	0.000100	0.000400	1	-0.009358	-0.039599	0.000107	0.000433	3	0.061043	-0.003020	0.000114	0.000000	
1021000.000000	2	0.112334	-0.003354	0.000112	-0.000000	0	-0.007311	-0.019859	0.000100	0.000400	1	-0.007463	-0.039585	0.000107	0.000433	3	0.062687	-0.003137	0.000114	-0.000000	
1022000.000000	2	0.111002	-0.003260	0.000112	0.000000	0	-0.008500	-0.019955	0.000100	0.000400	1	-0.008682	-0.039665	0.000107	0.000433	3	0.061379	-0.003049	0.000114	0.000000	
1023000.000000	2	0.110204	-0.003256	0.000112	0.000000	0	-0.009203	-0.019882	0.000100	0.000400	1	-0.009324	-0.039600	0.000107	0.000433	3	0.060686	-0.003046	0.000114	0.000000	
1024000.000000	2	0.113074	-0.003381	0.000112	-0.000000	0	-0.007294	-0.019856	0.000101	0.000400	1	-0.007446	-0.039585	0.000107	0.000433	3	0.062932	-0.003162	0.000114	-0.000000	
1025000.000000	2	0.111736	-0.003284	0.000112	0.000000	0	-0.008487	-0.019957	0.000101	0.000400	1	-0.008670	-0.039668	0.000107	0.000433	3	0.061619	-0.003072	0.000114	0.000000	
1026000.000000	2	0.110928	-0.003279	0.000112	0.000000	0	-0.009198	-0.019885	0.000101	0.000400	1	-0.009317	-0.039604	0.000107	0.000433	3	0.060920	-0.003068	0.000114	0.000000	
1027000.000000	2	0.113229	-0.003404	0.000112	-0.000000	0	-0.007287	-0.019860	0.000101	0.000400	1	-0.007438	-0.039589	0.000108	0.000433	3	0.063051	-0.003184	0.000115	-0.000000	
1028000.000000	2	0.111895	-0.003309	0.000112	0.000000	0	-0.008476	-0.019960	0.000101	0.000400	1	-0.008658	-0.039672	0.000108	0.000433	3	0.061743	-0.003095	0.000115	0.000000	
1029000.000000	2	0.111089	-0.003304	0.000112	0.000000	0	-0.009186	-0.019888	0.000101	0.000400	1	-0.009304	-0.039609	0.000108	0.000433	3	0.061044	-0.003090	0.000115	0.000000	
1030000.000000	2	0.111822	-0.003427	0.000112	-0.000000	0	-0.007275	-0.019866	0.000101	0.000400	1	-0.007425	-0.039596	0.000108	0.000433	3	0.062627	-0.003205	0.000115	-0.000000	
1031000.000000	2	0.110505	-0.003334	0.000112	0.000000	0	-0.008451	-0.019962	0.000101	0.000400	1	-0.008631	-0.039675	0.000108	0.000433	3	0.061334	-0.003119	0.000115	0.000000	
1032000.000000	2	0.109713	-0.003330	0.000112	0.000000	0	-0.009150	-0.019889	0.000101	0.000400	1	-0.009269	-0.039611	0.000108	0.000433	3	0.060645	-0.003115	0.000115	0.000000	
1033000.000000	2	0.112512	-0.003454	0.000113	-0.000000	0	-0.007258	-0.019865	0.000101	0.000400	1	-0.007409	-0.039597	0.000108	0.000433	3	0.062865	-0.003230	0.000115	-0.000000	
1034000.000000	2	0.111189	-0.003359	0.000113	0.000000	0	-0.008438	-0.019964	0.000101	0.000400	1	-0.008619	-0.039678	0.000108	0.000433	3	0.061568	-0.003142	0.000115	0.000000	
1035000.000000	2	0.110388	-0.003354	0.000113	0.000000	0	-0.009144	-0.019893	0.000101	0.000400	1	-0.009261	-0.039616	0.000108	0.000433	3	0.060873	-0.003137	0.000115	0.000000	
1036000.000000	2	0.112670	-0.003478	0.000113	-0.000000	0	-0.007252	-0.019869	0.000102	0.000400	1	-0.007401	-0.039602	0.000108	0.000433	3	0.062984	-0.003252	0.000116	-0.000000	
1037000.000000	2	0.111352	-0.003383	0.000113	0.000000	0	-0.008427	-0.019968	0.000102	0.000400	1	-0.008607	-0.039683	0.000108	0.000433	3	0.061690	-0.003165	0.000116	0.000000	
1038000.000000	2	0.110552	-0.003378	0.000113	0.000000	0	-0.009132	-0.019898	0.000102	0.000400	1	-0.009249	-0.039621	0.000108	0.000433	3	0.060996	-0.003160	0.000116	0.000000	
1039000.000000	2	0.111274	-0.003500	0.000113	-0.000000	0	-0.007240	-0.019876	0.000102	0.000400	1	-0.007389	-0.039610	0.000109	0.000433	3	0.062561	-0.003274	0.000116	-0.000000	
1040000.000000	2	0.109972	-0.003409	0.000113	0.000000	0	-0.008402	-0.019971	0.000102	0.000400	1	-0.008580	-0.039687	0.000109	0.000433	3	0.061283	-0.003189	0.000116	0.000000	
1041000.000000	2	0.109186	-0.003405	0.000113	0.000000	0	-0.009096	-0.019899	0.000102	0.000400	1	-0.009214	-0.039624	0.000109	0.000433	3	0.060598	-0.003185	0.000116	0.000000	
1042000.000000	2	0.110418	-0.003526	0.000113	-0.000000	0	-0.007222	-0.019879	0.000102	0.000400	1	-0.007371	-0.039614	0.000109	0.000433	3	0.062300	-0.003298	0.000116	-0.000000	
1043000.000000	2	0.109126	-0.003436	0.000113	0.000000	0	-0.008378	-0.019972	0.000102	0.000400	1	-0.008555	-0.039690	0.000109	0.000433	3	0.061030	-0.003214	0.000116	0.000000	
1044000.000000	2	0.108345	-0.003432	0.000113	0.000000	0	-0.009067	-0.019901	0.000102	0.000400	1	-0.009186	-0.039627	0.000109	0.000433	3	0.060349	-0.003210	0.000116	0.000000	
1045000.000000	2	0.111162	-0.003553	0.000114	-0.000000	0	-0.007209	-0.019879	0.000102	0.000400	1	-0.007358	-0.039615	0.000109	0.000433	3	0.062586	-0.003323	0.000116	-0.000000	
1046000.000000	2	0.109864	-0.003461	0.000114	0.000000	0	-0.008367	-0.019975	0.000102	0.000400	1	-0.008545	-0.039694	0.000109	0.000433	3	0.061313	-0.003237	0.000116	0.000000	
1047000.000000	2	0.109076	-0.003457	0.000114	0.000000	0	-0.009063	-0.019905	0.000102	0.000400	1	-0.009180	-0.039632	0.000109	0.000433	3	0.060627	-0.003233	0.000116	0.000000	
1048000.000000	2	0.111373	-0.003578	0.000114	-0.000000	0	-0.007202	-0.019883	0.000103	0.000400	1	-0.007350	-0.039620	0.000109	0.000433	3	0.062714	-0.003346	0.000117	-0.000000	
1049000.000000	2	0.110079	-0.003486	0.000114	0.000000	0	-0.008357	-0.019979	0.000103	0.000400	1	-0.008534	-0.039699	0.000109	0.000433	3	0.061444	-0.003261	0.000117	0.000000	
1050000.000000	2	0.109291	-0.003482	0.000114	0.000000	0	-0.009052	-0.019909	0.000103	0.000400	1	-0.009168	-0.039638	0.000109	0.000433	3	0.060758	-0.003256	0.000117	0.000000	
1051000.000000	2	0.111532	-0.003602	0.000114	-0.000000	0	-0.007192	-0.019887	0.000103	0.000400	1	-0.007340	-0.039626	0.000110	0.000433	3	0.062793	-0.003369	0.000117	-0.000000	
1052000.000000	2	0.110241	-0.003510	0.000114	-0.000000	0	-0.008345	-0.019984	0.000103	0.000400	1	-0.008521	-0.039705	0.000110	0.000433	3	0.061526	-0.003283	0.000117	0.000000	
1053000.000000	2	0.109452	-0.003506	0.000114	0.000000	0	-0.009041	-0.019915	0.000103	0.000400	1	-0.009156	-0.039644	0.000110	0.000433	3	0.060841	-0.003279	0.000117	0.000000	
1054000.000000	2	0.110119	-0.003625	0.000114	-0.000000	0	-0.007182	-0.019896	0.000103	0.000400	1	-0.007328	-0.039635	0.000110	0.000433	3	0.062368	-0.003390	0.000117	-0.000000	
1055000.000000	2	0.108844	-0.003537	0.000114	0.000000	0	-0.008321	-0.019988	0.000103	0.000400	1	-0.008495	-0.039710	0.000110	0.000433	3	0.061117	-0.003308	0.000117	0.000000	
1056000.000000	2	0.108070	-0.003533	0.000114	0.000000	0	-0.009005	-0.019918	0.000103	0.000400	1	-0.009122	-0.039648	0.000110	0.000433	3	0.060440	-0.003304	0.000117	0.000000	
1057000.000000	2	0.110799	-0.003652	0.000115	-0.000000	0	-0.007165	-0.019897	0.000103	0.000400	1	-0.007312	-0.039637	0.000110	0.000433	3	0.062603	-0.003415	0.000117	-0.000000	
1058000.000000	2	0.109519	-0.003561	0.000115	-0.000000	0	-0.008308	-0.019992	0.000103	0.000400	1	-0.008484	-0.039716	0.000110	0.000433	3	0.061347	-0.003331	0.000117	0.000000	
1059000.000000	2	0.108736	-0.003557	0.000115	0.000000	0	-0.009000	-0.019924	0.000103	0.000400	1	-0.009114	-0.039655	0.000110	0.000433	3	0.060665	-0.003327	0.000117	0.000000	
1060000.000000	2	0.109444	-0.003675	0.000115	-0.000000	0	-0.007158	-0.019906	0.000104	0.000400	1	-0.007303	-0.039647	0.000110	0.000433	3	0.062227	-0.003437	0.000118	-0.000000	
1061000.000000	2	0.108182	-0.003588	0.000115	0.000000	0	-0.008286	-0.019996	0.000104	0.000400	1	-0.008460	-0.039721	0.000110	0.000433	3	0.060987	-0.003356	0.000118	0.000000	
1062000.000000	2	0.107414	-0.003585	0.000115	0.000000	0	-0.008965	-0.019927	0.000104	0.000400	1	-0.009082	-0.039659	0.000110	0.000433	3	0.060316	-0.003352	0.000118	0.000000	
1063000.000000	2	0.110169	-0.003703	0.000115	-0.000000	0	-0.007141	-0.019907	0.000104	0.000400	1	-0.007287	-0.039649	0.000111	0.000433	3	0.062470	-0.003462	0.000118	-0.000000	
1064000.000000	2	0.108901	-0.003613	0.000115	-0.000000	0	-0.008275	-0.020001	0.000104	0.000400	1	-0.008448	-0.039726	0.000111	0.000433	3	0.061225	-0.003379	0.000118	0.000000	
1065000.000000	2	0.108123	-0.003609	0.000115	0.000000	0	-0.008961	-0.019933	0.000104	0.000400	1	-0.009076	-0.039666	0.000111	0.000433	3	0.060547	-0.003375	0.000118	0.000000	
1066000.000000	2	0.110340	-0.003727	0.000115	-0.000000	0	-0.007135	-0.019913	0.000104	0.000400	1	-0.007280	-0.039656	0.000111	0.000433	3	0.062593	-0.003485	0.000118	-0.000000	
1067000.000000	2	0.109076	-0.003638	0.000115	-0.000000	0	-0.008265	-0.020007	0.000104	0.000400	1	-0.008438	-0.039733	0.000111	0.000433	3	0.061352	-0.003402	0.000118	0.000000	
1068000.000000	2	0.108300	-0.003634	0.000115	0.000000	0	-0.008950	-0.019939	0.000104	0.000400	1	-0.009064	-0.039673	0.000111	0.000433	3	0.060675	-0.003398	0.000118	0.000000	
1069000.000000	2	0.108996	-0.003751	0.000116	-0.000000	0	-0.007124	-0.019923	0.000104	0.000400	1	-0.007269	-0.039665	0.000111	0.000433	3	0.062177	-0.003507	0.000118	-0.000000	
1070000.000000	2	0.107748	-0.003664	0.000116	0.000000	0	-0.008241	-0.020012	0.000104	0.000400	1	-0.008412	-0.039739	0.000111	0.000433	3	0.060951	-0.003427	0.000118	0.000000	
1071000.000000	2	0.106985	-0.003661	0.000116	0.000000	0	-0.008916	-0.019943	0.000104	0.000400	1	-0.009031	-0.039678	0.000111	0.000433	3	0.060283	-0.003424	0.000118	0.000000	
1072000.000000	2	0.109671	-0.003778	0.000116	-0.000000	0	-0.007109	-0.019925	0.000105	0.000400	1	-0.007253	-0.039669	0.000111	0.000433	3	0.062413	-0.003533	0.000119	-0.000000	
1073000.000000	2	0.108418	-0.003690	0.000116	-0.000000	0	-0.008229	-0.020017	0.000105	0.000400	1	-0.008401	-0.039745	0.000111	0.000433	3	0.061182	-0.003450	0.000119	0.000000	
1074000.000000	2	0.107646	-0.003685	0.000116	0.000000	0	-0.008911	-0.019950	0.000105	0.000400	1	-0.009025	-0.039686	0.000111	0.000433	3	0.060509	-0.003446	0.000119	0.000000	
1075000.000000	2	0.108345	-0.003801	0.000116	-0.000000	0	-0.007101	-0.019935	0.000105	0.000400	1	-0.007245	-0.039679	0.000112	0.000433	3	0.062041	-0.003554	0.000119	-0.000000	
1076000.000000	2	0.107109	-0.003717	0.000116	0.000000	0	-0.008208	-0.020022	0.000105	0.000400	1	-0.008378	-0.039751	0.000112	0.000433	3	0.060826	-0.003476	0.000119	0.000000	
1077000.000000	2	0.106352	-0.003713	0.000116	0.000000	0	-0.008878	-0.019954	0.000105	0.000400	1	-0.008993	-0.039691	0.000112	0.000433	3	0.060162	-0.003473	0.000119	0.000000	
1078000.000000	2	0.109064	-0.003829	0.000116	-0.000000	0	-0.007085	-0.019937	0.000105	0.000400	1	-0.007229	-0.039682	0.000112	0.000433	3	0.062282	-0.003580	0.000119	-0.000000	
1079000.000000	2	0.107822	-0.003742	0.000116	-0.000000	0	-0.008196	-0.020028	0.000105	0.000400	1	-0.008367	-0.039758	0.000112	0.000433	3	0.061062	-0.003499	0.000119	0.000000	
1080000.000000	2	0.107056	-0.003738	0.000116	0.000000	0	-0.008874	-0.019961	0.000105	0.000400	1	-0.008987	-0.039699	0.000112	0.000433	3	0.060393	-0.003495	0.000119	0.000000	
1081000.000000	2	0.109242	-0.003854	0.000117	-0.000000	0	-0.007079	-0.019944	0.000105	0.000400	1	-0.007222	-0.039690	0.000112	0.000433	3	0.062407	-0.003603	0.000120	-0.000000	
1082000.000000	2	0.108003	-0.003767	0.000117	-0.000000	0	-0.008187	-0.020035	0.000105	0.000400	1	-0.008357	-0.039765	0.000112	0.000433	3	0.061191	-0.003523	0.000120	0.000000	
1083000.000000	2	0.107238	-0.003763	0.000117	0.000000	0	-0.008863	-0.019969	0.000105	0.000400	1	-0.008976	-0.039707	0.000112	0.000433	3	0.060522	-0.003519	0.000120	0.000000	
1084000.000000	2	0.107921	-0.003878	0.000117	-0.000000	0	-0.007069	-0.019954	0.000106	0.000400	1	-0.007211	-0.039701	0.000113	0.000433	3	0.061994	-0.003626	0.000120	-0.000000	
1085000.000000	2	0.106698	-0.003794	0.000117	0.000000	0	-0.008164	-0.020041	0.000106	0.000400	1	-0.008332	-0.039772	0.000113	0.000433	3	0.060792	-0.003548	0.000120	0.000000	
1086000.000000	2	0.105945	-0.003791	0.000117	0.000000	0	-0.008830	-0.019974	0.000106	0.000400	1	-0.008944	-0.039713	0.000113	0.000433	3	0.060133	-0.003545	0.000120	0.000000	
1087000.000000	2	0.108591	-0.003905	0.000117	-0.000000	0	-0.007053	-0.019957	0.000106	0.000400	1	-0.007196	-0.039705	0.000113	0.000433	3	0.062229	-0.003651	0.000120	-0.000000	
1088000.000000	2	0.107362	-0.003819	0.000117	-0.000000	0	-0.008153	-0.020048	0.000106	0.000400	1	-0.008321	-0.039780	0.000113	0.000433	3	0.061023	-0.003571	0.000120	0.000000	
1089000.000000	2	0.106602	-0.003815	0.000117	0.000000	0	-0.008826	-0.019982	0.000106	0.000400	1	-0.008937	-0.039721	0.000113	0.000433	3	0.060358	-0.003568	0.000120	0.000000	
1090000.000000	2	0.108771	-0.003930	0.000117	-0.000000	0	-0.007047	-0.019965	0.000106	0.000400	1	-0.007189	-0.039714	0.000113	0.000433	3	0.062353	-0.003674	0.000120	-0.000000	
1091000.000000	2	0.107546	-0.003844	0.000117	-0.000000	0	-0.008143	-0.020055	0.000106	0.000400	1	-0.008311	-0.039788	0.000113	0.000433	3	0.061150	-0.003595	0.000120	0.000000	
1092000.000000	2	0.106786	-0.003840	0.000117	0.000000	0	-0.008815	-0.019990	0.000106	0.000400	1	-0.008926	-0.039730	0.000113	0.000433	3	0.060486	-0.003591	0.000120	0.000000	
1093000.000000	2	0.107458	-0.003954	0.000117	-0.000000	0	-0.007037	-0.019976	0.000106	0.000400	1	-0.007178	-0.039725	0.000113	0.000433	3	0.061941	-0.003697	0.000121	-0.000000	
1094000.000000	2	0.106249	-0.003871	0.000117	-0.000000	0	-0.008120	-0.020062	0.000106	0.000400	1	-0.008287	-0.039796	0.000113	0.000433	3	0.060753	-0.003620	0.000121	0.000000	
1095000.000000	2	0.105502	-0.003868	0.000117	0.000000	0	-0.008782	-0.019996	0.000106	0.000400	1	-0.008895	-0.039737	0.000113	0.000433	3	0.060097	-0.003617	0.000121	0.000000	
1096000.000000	2	0.108124	-0.003981	0.000118	-0.000000	0	-0.007022	-0.019980	0.000106	0.000400	1	-0.007164	-0.039730	0.000114	0.000433	3	0.062175	-0.003722	0.000121	-0.000000	
1097000.000000	2	0.106909	-0.003896	0.000118	-0.000000	0	-0.008109	-0.020070	0.000106	0.000400	1	-0.008276	-0.039804	0.000114	0.000433	3	0.060982	-0.003643	0.000121	0.000000	
1098000.000000	2	0.106154	-0.003892	0.000118	0.000000	0	-0.008778	-0.020005	0.000106	0.000400	1	-0.008889	-0.039746	0.000114	0.000433	3	0.060321	-0.003640	0.000121	0.000000	
1099000.000000	2	0.106834	-0.004005	0.000118	-0.000000	0	-0.007015	-0.019992	0.000107	0.000400	1	-0.007155	-0.039742	0.000114	0.000433	3	0.061809	-0.003744	0.000121	-0.000000	
1100000.000000	2	0.105636	-0.003924	0.000118	-0.000000	0	-0.008089	-0.020077	0.000107	0.000400	1	-0.008254	-0.039811	0.000114	0.000433	3	0.060631	-0.003669	0.000121	0.000000	
